Domingo_semana,Indicador,cod_region,Estimado,Inferior,Superior
2020-03-08,A2,1,2.55905641720507,-1.0560388207932037,6.174151655203343
2020-03-08,A2,2,2.0370674865136,0.2187929895083839,3.8553419835188154
2020-03-08,A2,3,3.119137714809722,-1.6666190091256872,7.904894438745131
2020-03-08,A2,4,2.2492318395632327,-0.3011075499127332,4.7995712290392
2020-03-08,A2,5,2.0151560920733487,0.7546825142396558,3.27562966990704
2020-03-08,A2,6,1.9918270693657256,0.15730067343522997,3.8263534652962172
2020-03-08,A2,7,1.9432436740308427,0.42900596806425156,3.4574813799974327
2020-03-08,A2,8,2.1108620765062516,0.9960812805218644,3.225642872490636
2020-03-08,A2,9,2.2795032651073304,0.9974312680386567,3.5615752621760057
2020-03-08,A2,10,2.213661198707993,0.6851699730449232,3.7421524243710644
2020-03-08,A2,11,3.682318606804857,-1.8853168759909156,9.24995408960063
2020-03-08,A2,12,2.226689393690096,0.10172730105678911,4.351651486323403
2020-03-08,A2,13,2.530853807772783,1.5818434000943713,3.4798642154511943
2020-03-08,A2,14,2.1719597243465083,-0.17530737841907368,4.5192268271120914
2020-03-08,A2,15,2.16101165661767,-0.5575060712814228,4.87952938451676
2020-03-08,A2,16,2.4507492236263126,0.8154993213451499,4.085999125907477
2020-03-08,B1,1,0.04627882769757974,0.0,0.0
2020-03-08,B1,2,0.015899308235552526,0.0,0.0
2020-03-08,B1,3,0.00889710812210642,0.0,0.0
2020-03-08,B1,4,0.023749835972355828,0.0,0.0
2020-03-08,B1,5,0.024924951844555714,0.0,0.0
2020-03-08,B1,6,0.017874025883607484,0.0,0.0
2020-03-08,B1,7,0.05603532648717941,0.0,0.0
2020-03-08,B1,8,0.034261066925688324,0.0,0.0
2020-03-08,B1,9,0.05084219891242755,0.0,0.0
2020-03-08,B1,10,0.02852527531698307,0.0,0.0
2020-03-08,B1,11,0.029291193070236258,0.0,0.0
2020-03-08,B1,12,0.040847906424654766,0.0,0.0
2020-03-08,B1,13,0.09010909160470908,0.0,0.0
2020-03-08,B1,14,0.01443232559326533,0.0,0.0
2020-03-08,B1,15,0.0462760964129414,0.0,0.0
2020-03-08,B1,16,0.05110508462080442,0.0,0.0
2020-03-08,B2,5,0.004818594104308357,0.0,0.0
2020-03-08,B2,7,0.08498487114143898,0.0,0.0
2020-03-08,B2,10,0.08073593073593066,0.0,0.0
2020-03-08,B2,13,0.07317185109938483,0.0,0.0
2020-03-08,C2,1,0.0732190394873224,0.0163636901996585,0.167779995467778
2020-03-08,C2,2,0.0560033386076405,0.0124964791412152,0.128201787804238
2020-03-08,C2,3,0.100814096027573,0.0231100874777548,0.221659127716221
2020-03-08,C2,4,0.0748013134449614,0.0176437633911221,0.165524105421174
2020-03-08,C2,5,0.0582155976389932,0.0135597378381641,0.127999206056809
2020-03-08,C2,6,0.078919869949698,0.0175202076176602,0.176405618560918
2020-03-08,C2,7,0.10158870273905,0.0329517168150962,0.197293533442281
2020-03-08,C2,8,0.0825746951311438,0.0268646234354548,0.160146385299266
2020-03-08,C2,9,0.0454190914969719,0.010147176668456,0.101344406482066
2020-03-08,C2,10,0.0614688833200259,0.0143036079890921,0.134450112717854
2020-03-08,C2,11,0.0873878566514765,0.0185695795286692,0.199868402241324
2020-03-08,C2,12,0.0489872718375556,0.0103059111205066,0.112498220469496
2020-03-08,C2,13,0.0331395056244217,0.015726940874166,0.0551870283253294
2020-03-08,C2,14,0.0809969750227237,0.0200777361633161,0.172757760731829
2020-03-08,C2,15,0.0783348998801441,0.0175213857927556,0.178169581156546
2020-03-08,C2,16,0.117660803330154,0.0568322968820595,0.192866442971303
2020-03-08,C3,13,0.0413703943115708,0.0,0.0
2020-03-08,C4,5,0.0571428571428571,0.0,0.0
2020-03-08,C4,8,0.11734693877551026,0.0,0.0
2020-03-08,C4,9,0.0052910052910053,0.0,0.0
2020-03-08,C4,13,0.1402799245500512,0.0,0.0
2020-03-08,C5,5,0.0,0.0,0.0
2020-03-08,C5,8,0.0476190476190476,0.0,0.0
2020-03-08,C5,9,0.0,0.0,0.0
2020-03-08,C5,13,0.0050924685071026595,0.0,0.0
2020-03-15,A2,1,2.0288418134223503,-0.0323255403338533,4.090009167178555
2020-03-15,A2,2,1.87903663547475,0.887486357389067,2.87058691356044
2020-03-15,A2,3,2.418001898411084,-1.267601732839393,6.1036055296615634
